A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant,beta_delta_min,beta_bool,C_good_score,flip_good_score,transport_cosine_avg,comm_abs_area_avg
True,True,0.0243778776999656,0.2369157464539483,0.2369157464539606,0.2369157464539483,1.7049365702809918,0.7419541440761458,0.8811890777833541,0.645598510411256,0.645598510411256,1.502371484045903,1.149250086718546,True,True,96,104,handle_candidate|1 4 6|3 7 8,1,0.8730559870162757,0.1962645405338459,False,1,1,0.1088897272111571,0.1088897272111571,0.1088897272111571,8,0.0813658622509604,handle_candidate,handle_candidate,True,False,True,False,False,True,True,2,False,False,0.2811924109008121,0.1393601813165836,0.2420053855327579,-0.3203794362688663,0.2420053855327579,0.1393601813165836,-0.1393601813165836,-0.1829004467773764,0.7003564516815308,0.2337562640381679,0.2337562640381679,0.2337562640381679,no_backreaction,1,1,0.7630842535460394,0.8606398186834164,0.2587280024520772,0.5346602637750608
True,True,0.1283939437444549,0.0742627088097142,0.1283939437444899,0.1283939437444549,1.4680198516036669,0.8803813131058781,0.9486082633140628,0.8472330672529105,0.8472330672529105,1.5475511951308925,1.0391252975519487,True,True,104,102,handle_candidate|2 7 8|3 4 5,1,0.290461421597953,0.0877414675979063,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,8,4.584235730759818e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,2,False,False,0.414358164274036,0.0049421474881133,0.4123103451132873,-0.4164059834347846,-0.4123103451132873,0.9999999999987932,-0.9999999999987932,0.2021614487232172,0.6555934055511251,0.2655857245171599,0.2655857245171599,0.2655857245171599,no_backreaction,1,1,0.8716060562555101,1.2068124277675452e-12,0.42887742713717114,0.18910144459792966
True,True,0.1172578071761215,0.0470774782379826,0.117257807176129,0.1172578071761215,1.4989392494254277,1.1465322281444272,0.9899607287537032,0.6064211538227132,0.6064211538227132,1.5141401127209415,0.6952813966868763,False,False,102,106,handle_candidate|1 5 6|3 7 8,1,0.3046161481985001,0.0374867916491577,False,0,0,0.1088897272111571,0.1088897272111571,0.1088897272111571,8,0.2179895452107375,handle_candidate,handle_candidate,True,True,True,False,True,False,True,2,False,False,0.3772102824792326,0.0747933895138543,0.3489974468930949,-0.3489974468930949,0.4054231180653703,0.0747933895138543,0.0747933895138543,0.0375629165419724,-0.9841119008901316,0.2688307612369465,0.2688307612369465,0.2688307612369465,no_backreaction,0,0,0.882742192823871,0.9252066104861457,-0.4732744921740796,0.17105146992382889
True,True,0.2590239485948485,0.3681091578894624,0.3681091578894996,0.3681091578894624,0.5755475276734167,0.351870074635843,0.8529315549393996,0.8258426770009494,0.8258426770009494,0.6747874719132136,0.2905893243946142,False,False,112,114,handle_candidate|1 4 6|2 7 8,1,0.1138599169442827,0.0349961295889173,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,8,1.0161072744153833e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,2,False,False,0.468422555558738,0.4475890662390838,0.2587617413106533,-0.6780833698068227,-0.2587617413106533,0.9999999999989326,-0.9999999999989326,0.2628657105602952,-0.2707439721468079,0.2168261700725022,0.2168261700725022,0.2168261700725022,no_backreaction,0,0,0.6318908421105004,1.0673684158746255e-12,-0.003939130793256362,0.0744280232666
True,True,0.2590239485948485,0.3681091578894624,0.3681091578894996,0.3681091578894624,0.5755475276734167,0.351870074635843,0.8529315549393996,0.8258426770009494,0.8258426770009494,0.6747874719132136,0.2905893243946142,False,False,113,115,quotient_candidate|1 4 6|2 7 8,1,0.1138599169442827,0.0349961295889173,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,8,1.0161072744153833e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.468422555558738,0.4475890662390838,0.2587617413106533,-0.6780833698068227,-0.2587617413106533,0.9999999999989326,-0.9999999999989326,0.2628657105602952,-0.2707439721468079,0.2168261700725022,0.2168261700725022,0.2168261700725022,no_backreaction,0,0,0.6318908421105004,1.0673684158746255e-12,-0.003939130793256362,0.0744280232666
True,True,0.7212448951284534,0.8960021805795941,0.8960021805796028,0.8960021805795941,0.091795840854861,0.1508675130831997,0.2341631721091602,0.4504524362983654,0.2341631721091602,0.3920165584869777,0.3349244025018868,False,False,116,116,handle_candidate|1 5 6|2 7 8,1,0.0179539835810963,0.0167208530247534,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,8,1.4732831825707815e-14,handle_candidate,handle_candidate,True,False,False,False,False,False,False,2,False,False,0.2225051535171252,0.4051041250780318,0.1323673979760145,-0.1323673979760145,-0.3126429090582359,0.9999999999977528,-0.9999999999977528,0.8964161551801156,0.8007585139234812,0.2515285896958631,0.2515285896958631,0.2515285896958631,no_backreaction,0,0,0.10399781942039721,2.2472024241437794e-12,0.8485873345517985,0.017337418302924852
True,True,0.7212448951284534,0.8960021805795941,0.8960021805796028,0.8960021805795941,0.091795840854861,0.1508675130831997,0.2341631721091602,0.4504524362983654,0.2341631721091602,0.3920165584869777,0.3349244025018868,False,False,117,117,quotient_candidate|1 5 6|2 7 8,1,0.0179539835810963,0.0167208530247534,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,8,1.4732831825707815e-14,quotient_candidate,quotient_candidate,True,False,False,False,False,False,False,2,False,False,0.2225051535171252,0.4051041250780318,0.1323673979760145,-0.1323673979760145,-0.3126429090582359,0.9999999999977528,-0.9999999999977528,0.8964161551801156,0.8007585139234812,0.2515285896958631,0.2515285896958631,0.2515285896958631,no_backreaction,0,0,0.10399781942039721,2.2472024241437794e-12,0.8485873345517985,0.017337418302924852
True,True,0.1317270012661265,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336656,0.923344073918501,0.9087879686336656,1.4756238288912384,1.2958224650563912,True,True,96,96,handle_candidate|0 1 2|3 4 7,1,0.2732101829376954,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,9,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,True,True,0.1497541949662762,0.5336312963035151,0.069840669779266,0.2296677201532863,0.069840669779266,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.0867366042424017,0.3496754174606368,0.3496754174606368,0.3496754174606368,no_backreaction,2,1,0.519806689839692,3.3387737019552333e-12,0.1205016873395248,0.553507463960476
True,True,0.0107947730741503,0.5738579419924398,0.5738579419924402,0.5738579419924398,1.5665205143694128,0.929509363347306,0.9224286931332476,0.6695019405211171,0.6695019405211171,1.4450034708371229,1.3883594760354816,True,True,98,100,handle_candidate|0 1 2|3 7 8,1,0.2956837605866241,0.627944725291603,False,1,1,0.7977307821335085,0.7977307821335085,0.7977307821335085,9,2.780595381791448e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.1753469733549199,0.1373555743939734,0.1512620891114414,-0.1994318575983983,-0.1512620891114414,0.9999999999971486,-0.9999999999971486,-0.2955855707615648,0.3899132059033875,0.3233712144337851,0.3233712144337851,0.3233712144337851,no_backreaction,1,1,0.4261420580075598,2.8513857941447895e-12,0.04716381757091137,0.46181424293911355
True,True,0.1033912693740594,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706885,1.1088284897357303,True,True,100,98,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,9,3.313794373007003e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.405397725908916,0.9999999999985246,-0.9999999999985246,-0.0697727477758016,-0.1642295713719364,0.3361209044330948,0.3361209044330948,0.3361209044330948,no_backreaction,2,1,0.42610584530162077,1.4753753774243705e-12,-0.117001159573869,0.50390492993587
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.91371433716661,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,115,117,quotient_candidate|0 1 2|7 8 9,1,0.0412896046586014,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,9,0.0996166880080275,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5621072166613004,0.32311136102131,0.3804839888458056,0.7437304444767951,-0.3804839888458056,0.32311136102131,0.32311136102131,0.606300469379827,-0.0900784879218957,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction,0,0,0.3093756887652164,0.67688863897869,0.25811099072896565,0.3064358949797827
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,120,114,handle_candidate|0 2 3|7 8 9,1,0.1016905666606939,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,9,0.0573914828653325,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.528482726831146,0.4018249311285966,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.4018249311285966,0.4018249311285966,0.2692865883023517,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction,1,1,0.1387202757314805,0.5981750688714034,0.4320896220273507,0.21816661224182715
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,False,False,121,115,quotient_candidate|0 2 3|7 8 9,1,0.1016905666606939,0.3346426578229604,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,9,0.0573914828653325,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.528482726831146,0.4018249311285966,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.4018249311285966,0.4018249311285966,0.2692865883023517,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction,0,0,0.1387202757314805,0.5981750688714034,0.4320896220273507,0.21816661224182715
True,True,0.1687546316652809,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284116,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,122,118,handle_candidate|0 1 2|4 5 6,1,0.0859527321448528,0.1811829329162494,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,9,0.0004152216147231,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.1277828344711903,0.8911857565537625,0.0139045924579527,-0.0139045924579527,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.128902443418254,0.773917379068412,0.4194140567356499,0.4194140567356499,0.4194140567356499,no_backreaction,1,1,0.08002591676540238,0.10881424344623747,0.322507467825079,0.1335678325305511
True,True,0.1687546316652809,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284116,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,123,119,quotient_candidate|0 1 2|4 5 6,1,0.0859527321448528,0.1811829329162494,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,9,0.0004152216147231,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.1277828344711903,0.8911857565537625,0.0139045924579527,-0.0139045924579527,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.128902443418254,0.773917379068412,0.4194140567356499,0.4194140567356499,0.4194140567356499,no_backreaction,0,0,0.08002591676540238,0.10881424344623747,0.322507467825079,0.1335678325305511
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,True,True,124,120,handle_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,9,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,1,1,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,False,False,125,121,quotient_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,9,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,0,0,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.3500622739130984,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,150,148,handle_candidate|0 1 3|7 8 9,1,0.0595248712989897,0.1838084534632729,False,0,0,0.1850777804345124,0.1850777804345124,0.1850777804345124,9,0.0997359983627486,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.6065907327776622,0.4129188579362072,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.4129188579362072,-0.4129188579362072,-0.0276265747209278,0.5866617848082628,0.9664459982391488,0.9664459982391488,0.9664459982391488,no_backreaction,0,0,0.3137943817113341,0.5870811420637928,0.2795176050436675,0.1216666623811313
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.3500622739130984,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,151,149,quotient_candidate|0 1 3|7 8 9,1,0.0595248712989897,0.1838084534632729,False,0,0,0.1850777804345124,0.1850777804345124,0.1850777804345124,9,0.0997359983627486,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.6065907327776622,0.4129188579362072,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.4129188579362072,-0.4129188579362072,-0.0276265747209278,0.5866617848082628,0.9664459982391488,0.9664459982391488,0.9664459982391488,no_backreaction,0,0,0.3137943817113341,0.5870811420637928,0.2795176050436675,0.1216666623811313
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.3589750179704709,0.5465461168294803,True,True,108,110,handle_candidate|0 1 3|2 4 7,1,0.030681158700046,0.1016621012451439,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,9,8.931036157411515e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.4316142652764034,0.2636156305650461,0.3178339985745634,0.5453945319782435,0.3178339985745634,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.3493091901048216,0.291487047338366,0.291487047338366,0.291487047338366,no_backreaction,2,1,0.15346572779602297,1.1584067038938883e-12,0.47547787667283514,0.06617162997259494
True,True,0.4531702458949225,0.2451478762891844,0.4531702458949231,0.4531702458949225,1.1989185448148811,1.1159703678644135,0.566249632225825,0.7382999494566944,0.566249632225825,2.1172968185455283,0.8239208661902037,True,True,102,102,handle_candidate|1 2 4|3 7 8,1,1.0254562287145703,0.2792021805616614,False,2,2,0.560599545154613,0.560599545154613,0.560599545154613,9,0.0261163177661783,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.2032504823988022,0.6299994956049566,0.0752027810057777,-0.0752027810057777,0.3312981837918267,0.6299994956049566,0.6299994956049566,0.5961310251721472,-0.4524060451673447,0.7789076356870308,0.7789076356870308,0.7789076356870308,no_backreaction,2,1,0.5468297541050768,0.3700005043950434,0.07186249000240127,0.6523292046381158
True,True,0.4590184561300508,0.2539276114870572,0.4590184561301276,0.4590184561300508,0.5828006513981016,0.324928075879029,0.5498890326391713,0.8854265765182652,0.5498890326391713,0.3204756864193308,0.2876999538411212,False,False,119,123,quotient_candidate|0 1 3|2 8 9,1,0.0761670052306859,0.0259879161313695,False,0,0,0.2602429210537152,0.2602429210537152,0.2602429210537151,9,0.0045308280001691,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.230557111401158,0.8277687580821773,0.0397091376291933,0.4214050851731227,-0.0397091376291933,0.8277687580821773,0.8277687580821773,-0.6139211079542102,-0.2143027057732359,0.9518677183516018,0.9518677183516018,0.9518677183516018,no_backreaction,0,0,0.5409815438698724,0.17223124191782269,-0.414111906863723,0.0510774606810277
True,True,0.9629743983725572,0.2082709502925964,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.4427760426082492,0.4427760426082492,0.9642332622127155,0.4842391384783452,True,True,126,134,handle_candidate|1 2 4|7 8 9,1,0.2033613230359048,0.1078784798087941,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,9,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989077,-0.9999999999989077,0.3147826081004483,-0.9123442302585544,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction,1,1,0.03702560162743418,1.0923484339286915e-12,-0.2987808110790531,0.15561990142234944
True,True,0.9629743983725572,0.2082709502925964,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.4427760426082492,0.4427760426082492,0.9642332622127155,0.4842391384783452,False,False,127,135,quotient_candidate|1 2 4|7 8 9,1,0.2033613230359048,0.1078784798087941,False,0,0,0.4331978709261686,0.4331978709261686,0.4331978709261686,9,3.325581932698185e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989077,-0.9999999999989077,0.3147826081004483,-0.9123442302585544,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction,0,0,0.03702560162743418,1.0923484339286915e-12,-0.2987808110790531,0.15561990142234944
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,165,161,quotient_candidate|0 2 3|4 5 6,1,0.1742736993197364,0.1957743045033681,False,0,0,0.1955702488706007,0.1955702488706007,0.1955702488706007,9,6.60725272381786e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5675774974553892,0.4123014662665041,0.333564463034453,0.333564463034453,0.8015905318763253,0.999999999999119,0.999999999999119,-0.1501052107457827,0.3319033154484389,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction,0,0,0.28974896859903865,8.809619700400617e-13,0.09089905235132809,0.18502400191155227
True,True,0.0406577315690756,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,140,130,handle_candidate|0 1 3|2 7 9,1,0.0108010030995918,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,9,1.5093702997183939e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.8846459388530281,0.049548975392131,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction,1,1,0.6828127445992029,5.652145418366672e-13,-0.433289789677464,0.1252887426473529
