A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.26891080836203,0.2432516322354913,0.2689108083620338,0.26891080836203,0.7873006819030457,0.9722256643701933,0.8269892211804355,0.8666925079260284,0.8269892211804355,0.6510891777626525,0.8426206993239186,False,False,298,298,handle_candidate|1 5 6|3 10 11,1,0.13276698485071817,0.1932903770880659,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,1.3879016421222027e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6492180016123379,0.4284585187536535,0.3710550182930944,0.9273809849315815,0.3710550182930944,0.9999999999992297,0.9999999999992297,-0.3461231833688579,-0.2910518469684541,0.27177614131279726,0.27177614131279726,0.27177614131279726,no_backreaction
True,True,0.6271951395559765,0.6672876719494197,0.6672876719494198,0.6672876719494197,1.0492447171864494,1.6210890962653373,0.67562971700649,0.3281855493562518,0.3281855493562518,0.7089009113439111,0.5320180156135977,True,True,302,288,handle_candidate|2 7 9|3 10 11,1,0.36335037450436725,0.4286334315162506,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,3.711296490139671e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.8991407652936202,0.09625503814832291,0.8125939366295224,-0.985687593957718,-0.8125939366295224,0.9999999999994439,-0.9999999999994439,-0.38070331171687555,-0.8072332198926628,0.22702979772493215,0.22702979772493215,0.22702979772493215,no_backreaction
True,True,0.18849692080589142,0.1224476204731251,0.18849692080589456,0.18849692080589142,1.2044874598390376,1.377774408712042,0.964793570535348,0.6652844441963875,0.6652844441963875,1.1620817570441215,2.070955394689293,True,True,186,178,handle_candidate|0 2 3|7 8 10,1,0.46563824692859546,0.6735560546024207,False,1,1,0.7459877787402696,0.7459877787402696,0.7459877787402696,12,4.3663317327112814e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.2519877938598337,0.47038850099925494,0.1334556332357621,-0.37051995448390534,-0.1334556332357621,0.9999999999980158,-0.9999999999980158,-0.05380285745542749,0.6637010262686087,0.3434960465837576,0.3434960465837576,0.3434960465837576,no_backreaction
True,True,0.13172700126612652,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336655,0.923344073918501,0.9087879686336655,1.4756238288912384,1.2958224650563912,True,True,176,176,handle_candidate|0 1 2|3 4 7,1,0.27321018293769544,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,12,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.14975419496627623,0.5336312963035151,0.06984066977926609,0.22966772015328635,0.06984066977926609,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.08673660424240177,0.34967541746063685,0.34967541746063685,0.34967541746063685,no_backreaction
True,True,0.2775257016911594,0.25945030858559215,0.2775257016911669,0.2775257016911594,1.4492254946201928,1.2069106433436807,0.7764174493414908,0.6241586061552599,0.6241586061552599,1.125203962054447,1.9336601809874536,True,True,196,188,handle_candidate|0 2 3|8 10 11,1,0.4735038021513907,0.5847592280284079,False,1,1,0.6773004427141376,0.6773004427141376,0.6773004427141376,12,4.87946825361644e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4615526019230144,0.14293085850337797,0.39558249228561865,0.39558249228561865,0.5275227115604102,0.9999999999989168,0.9999999999989168,-0.4030640168345789,0.6983898753277151,0.3943752559917565,0.3943752559917565,0.3943752559917565,no_backreaction
True,True,0.24900819899782475,0.8772036525804965,0.8772036525804972,0.8772036525804965,1.1455088179104616,0.4588316275563365,0.3197099003053182,0.6066920993420254,0.3197099003053182,0.36623050997333634,0.756284164658392,False,False,225,217,quotient_candidate|0 2 3|10 11 12,1,0.10117351717847556,0.14614609132066475,False,0,0,0.6532309458158826,0.6532309458158826,0.6532309458158826,12,0.0034990807033309724,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1617719384760127,0.6684234832850378,0.053639775861769254,-0.053639775861769254,0.26990410109025614,0.6684234832850378,0.6684234832850378,-0.9457522297350581,0.5258850990471109,0.3816892409817969,0.3816892409817969,0.3816892409817969,no_backreaction
True,True,0.04616719191235877,0.5730525756576016,0.5730525756576366,0.5730525756576016,1.8880098259545217,1.55053507593941,0.796382725238442,0.522071037259931,0.522071037259931,1.503578410471415,0.8094894554041159,True,True,180,184,handle_candidate|0 1 2|3 8 11,1,0.13091833319723722,0.5894487866015994,False,1,1,0.5790472128950714,0.5790472128950714,0.5790472128950714,12,4.698594104466974e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,True,True,0.742861374551719,0.004585493833227581,0.7394549882997669,-0.7394549882997669,-0.7462677608036712,0.9999999999993269,-0.9999999999993269,-0.9279505437433165,-0.595748922854994,1.1088584512872268,1.1088584512872268,1.1088584512872268,no_backreaction
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,182,180,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,12,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,237,241,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,200,192,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,12,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,246,238,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,248,246,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,249,247,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,250,248,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,251,249,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.11460493129861472,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.9618803621178021,0.5997280768108334,0.5997280768108334,0.9590822668510307,1.717806036251454,True,True,188,186,handle_candidate|0 1 2|3 7 10,1,0.18954488443397852,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,12,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.6839279629163045,0.059243718929459795,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.059243718929459795,0.059243718929459795,0.09036091984280128,0.52801295198474,0.46837389956705544,0.46837389956705544,0.46837389956705544,no_backreaction
True,True,0.04688266972273401,0.4050779497375101,0.40507794973752775,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,272,258,handle_candidate|0 1 2|8 10 11,1,0.22493680708314484,0.9698135747531623,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,12,1.5443254890830646e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2791787101854466,0.30198641464855797,0.19487053245018376,0.3634868879207095,0.19487053245018376,0.9999999999982091,0.9999999999982091,-0.46721806618435524,0.5084963393862963,0.28942914282759097,0.28942914282759097,0.28942914282759097,no_backreaction
True,True,0.6648280517294648,0.8752583981919531,0.8752583981919618,0.8752583981919531,0.3170219359735359,0.40169194063477703,0.2254473019292644,0.4764628991881989,0.2254473019292644,1.406190862611335,0.8430707644156687,True,True,212,228,handle_candidate|2 3 8|10 11 12,1,0.22139175628675092,0.1234256842879133,False,1,1,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.5194551163685606e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.11575074147380884,0.7972642652722725,0.023466811617573254,-0.20803467133004444,-0.023466811617573254,0.9999999999956803,-0.9999999999956803,0.9043849080471889,0.7438109040985078,0.593594254560297,0.593594254560297,0.593594254560297,no_backreaction
True,True,0.6648280517294648,0.8752583981919531,0.8752583981919618,0.8752583981919531,0.3170219359735359,0.40169194063477703,0.2254473019292644,0.4764628991881989,0.2254473019292644,1.406190862611335,0.8430707644156687,False,False,213,229,quotient_candidate|2 3 8|10 11 12,1,0.22139175628675092,0.1234256842879133,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.5194551163685606e-14,quotient_candidate,quotient_candidate,True,False,False,False,False,False,False,6,False,False,0.11575074147380884,0.7972642652722725,0.023466811617573254,-0.20803467133004444,-0.023466811617573254,0.9999999999956803,-0.9999999999956803,0.9043849080471889,0.7438109040985078,0.593594254560297,0.593594254560297,0.593594254560297,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,312,296,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,12,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.35897501797047093,0.5465461168294803,True,True,228,212,handle_candidate|0 1 3|2 4 7,1,0.03068115870004607,0.10166210124514394,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,12,8.931036157411514e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.43161426527640345,0.26361563056504617,0.31783399857456346,0.5453945319782435,0.31783399857456346,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.34930919010482164,0.29148704733836606,0.29148704733836606,0.29148704733836606,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,214,226,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,12,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,215,227,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,12,1.7632897729315727e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.1148345574248568,0.8781115945515345,0.8781115945515352,0.8781115945515345,1.1392131086599169,0.9906853251870775,0.9052690127469825,0.6961090449826066,0.6961090449826066,1.2584249461959824,0.6896250155949557,False,False,258,260,handle_candidate|0 1 2|3 10 12,1,0.23450470523125375,0.2870386263616639,False,0,0,0.452810895320543,0.452810895320543,0.452810895320543,12,3.584286629121479e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4252990813395927,0.7579335406378661,0.10295064278946446,-0.747647519889721,-0.10295064278946446,0.9999999999988244,-0.9999999999988244,0.2914815915608424,-0.4031971555685487,0.31181447861373934,0.31181447861373934,0.31181447861373934,no_backreaction
True,True,0.1148345574248568,0.8781115945515345,0.8781115945515352,0.8781115945515345,1.1392131086599169,0.9906853251870775,0.9052690127469825,0.6961090449826066,0.6961090449826066,1.2584249461959824,0.6896250155949557,False,False,259,261,quotient_candidate|0 1 2|3 10 12,1,0.23450470523125375,0.2870386263616639,False,0,0,0.452810895320543,0.452810895320543,0.452810895320543,12,3.584286629121479e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.4252990813395927,0.7579335406378661,0.10295064278946446,-0.747647519889721,-0.10295064278946446,0.9999999999988244,-0.9999999999988244,0.2914815915608424,-0.4031971555685487,0.31181447861373934,0.31181447861373934,0.31181447861373934,no_backreaction
True,True,0.9629743983725572,0.20827095029259649,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.44277604260824927,0.44277604260824927,0.9642332622127155,0.48423913847834527,True,True,252,270,handle_candidate|1 2 4|7 8 9,1,0.20336132303590482,0.10787847980879418,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,12,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989075,-0.9999999999989075,0.31478260810044834,-0.9123442302585545,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction
True,True,0.645111903497177,0.5042294498112861,0.6451119034994448,0.645111903497177,2.3860204432558065,2.546556241180906,0.46052555544984924,0.3243463302405134,0.3243463302405134,1.0988233899455364,0.8259661715784271,True,True,178,182,handle_candidate|3 4 7|8 10 11,1,1.2923511987050254,0.9158854213176855,False,1,1,0.4858170706347839,0.4858170706347839,0.4858170706347839,12,1.3715801571503263e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.22854554813070604,0.8517982256919076,0.03387085574276028,0.4232202405186518,0.03387085574276028,0.9999999999978123,0.9999999999978123,-0.6553918141650982,-0.8455770193659387,0.2891184979677439,0.2891184979677439,0.2891184979677439,no_backreaction
True,True,0.2115185989771078,0.8703790450748712,0.8703790450748848,0.8703790450748712,0.1624830655649966,1.189108472509922,0.2916152502568962,0.3902643617520956,0.2916152502568962,0.5571830191376026,0.4640666590784843,False,False,270,276,handle_candidate|0 1 2|3 11 12,1,0.01871609786377934,0.23648995033657919,False,0,0,0.43228046849127,0.43228046849127,0.43228046849127,12,4.338248741550269e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7115699750714203,0.25408821753439575,0.5307684284544016,-0.5307684284544016,-0.8923715216884389,0.9999999999992972,-0.9999999999992972,0.9669791073812865,-0.784984682342382,0.28800830396622196,0.28800830396622196,0.28800830396622196,no_backreaction
True,True,0.2115185989771078,0.8703790450748712,0.8703790450748848,0.8703790450748712,0.1624830655649966,1.189108472509922,0.2916152502568962,0.3902643617520956,0.2916152502568962,0.5571830191376026,0.4640666590784843,False,False,271,277,quotient_candidate|0 1 2|3 11 12,1,0.01871609786377934,0.23648995033657919,False,0,0,0.43228046849127,0.43228046849127,0.43228046849127,12,4.338248741550269e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.7115699750714203,0.25408821753439575,0.5307684284544016,-0.5307684284544016,-0.8923715216884389,0.9999999999992972,-0.9999999999992972,0.9669791073812865,-0.784984682342382,0.28800830396622196,0.28800830396622196,0.28800830396622196,no_backreaction
True,True,0.07691827538079155,0.9195978407920533,0.9195978407920589,0.9195978407920533,0.9404705788521833,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,348,332,handle_candidate|0 1 2|10 11 12,1,0.03898512289857175,0.23378021133988272,False,0,0,0.17399338105778134,0.17399338105778134,0.17399338105778134,12,0.019222038606897474,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.30041294951124037,0.303133825949294,0.20934762276103444,-0.3914782762614463,0.20934762276103444,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction
True,True,0.07691827538079155,0.9195978407920533,0.9195978407920589,0.9195978407920533,0.9404705788521833,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,349,333,quotient_candidate|0 1 2|10 11 12,1,0.03898512289857175,0.23378021133988272,False,0,0,0.17399338105778134,0.17399338105778134,0.17399338105778134,12,0.019222038606897474,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.30041294951124037,0.303133825949294,0.20934762276103444,-0.3914782762614463,0.20934762276103444,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,355,337,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,12,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.4659366213423727,0.09695870448078571,0.4659366213436155,0.4659366213423727,1.4842463321027672,1.4355236802191929,0.8905929761291983,0.5800120452688664,0.5800120452688664,1.666582122119226,0.8326210257964043,True,True,192,210,handle_candidate|3 4 7|10 11 12,1,1.0197965676864686,0.11534359504966549,False,1,1,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.3377854397017255e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.11147059236804813,0.37964230575887087,0.06915163965694532,-0.15378954507915094,-0.06915163965694532,0.9999999999955145,-0.9999999999955145,0.13946269440893833,-0.9475231152002191,0.27609139585723597,0.27609139585723597,0.27609139585723597,no_backreaction
True,True,0.5492111509388504,0.13823846451929733,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779789,0.5840532813455219,1.8266824064942386,1.483057132623421,False,False,264,268,handle_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.13404478740057785,0.13404478740057785,0.13404478740057785,12,2.0943802621583515e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.26709779204783685,0.07888680860706647,0.24602729964714967,-0.28816828444852405,-0.24602729964714967,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.21761908383356213,0.9648543745449873,0.9648543745449873,0.9648543745449873,no_backreaction
True,True,0.04065773156907569,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,288,264,handle_candidate|0 1 3|2 7 9,1,0.010801003099591809,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,12,1.5093702997183936e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.8846459388530281,0.04954897539213103,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction
True,True,0.07053786350296798,0.09920650195361189,0.09920650195376135,0.09920650195361189,2.2307360050663547,1.22442640895407,0.3430975582977684,0.594720706894864,0.3430975582977684,0.7653600765455277,0.7281917394744991,False,False,198,214,handle_candidate|3 4 5|10 11 12,1,0.12013046281143712,0.1857646469169649,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,0.0793720692991718,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.32357457423409175,0.47647830286268117,0.16939831025327884,0.47775083821490466,-0.16939831025327884,0.47647830286268117,0.47647830286268117,-0.9940638318747134,-0.7935305535552973,0.28373420098680285,0.28373420098680285,0.28373420098680285,no_backreaction
True,True,0.6320838502196122,0.20968284111974056,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.4596288623223521,True,True,202,236,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.30140115993631933,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,12,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993671,0.9999999999993671,-0.9395958654898391,0.6793499715558727,0.33702917910047625,0.33702917910047625,0.33702917910047625,no_backreaction
True,True,0.43514397824882756,0.17452368853450845,0.43514397824894896,0.43514397824882756,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542385,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,210,244,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,12,2.293350618191305e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5554864404780703,0.06940323662803233,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.11155372330389397,0.27392859578717027,0.27392859578717027,0.27392859578717027,no_backreaction
