A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,191,185,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,10,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.7399390816418235,0.2540200487371444,0.7399390816418263,0.7399390816418235,2.5885321227769764,1.3110554713860008,0.1665316081815689,0.6049663487228462,0.1665316081815689,0.4310724172358668,2.167154378343829,True,True,142,158,handle_candidate|1 2 4|3 7 10,1,0.5351875804871764,0.6980631773234421,False,1,1,0.25525099430892817,0.25525099430892817,0.25525099430892817,10,2.413440633545652e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,4,False,False,0.6956421379479789,0.2281537552094656,0.5369287718930924,0.8543555040028655,0.5369287718930924,0.9999999999992811,0.9999999999992811,-0.9500224848471376,0.7294556961756029,0.33702917910047625,0.33702917910047625,0.33702917910047625,real_growth
True,True,0.830145091478217,0.3561286588818411,0.8301450914783776,0.830145091478217,2.365698359784419,3.0306570493588407,0.9140705338407056,0.4190658833643703,0.4190658833643703,2.1624151626351393,1.2700449735644377,True,True,148,152,handle_candidate|3 4 5|7 8 10,1,2.3677413713227535,1.2808928838632543,False,1,1,0.13912421472565956,0.13912421472565956,0.13912421472565956,10,0.0046952967867727935,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.15168220013491626,0.43767752033866986,0.08529431090013344,0.08529431090013344,-0.2180700893696991,0.43767752033866986,-0.43767752033866986,-0.09673485474927769,-0.8282110392846961,0.27837376635858674,0.27837376635858674,0.27837376635858674,real_growth
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,181,193,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,10,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.6239854614557493,0.7126449871786609,0.7126449871786623,0.7126449871786609,2.8040361892499095,0.6724191792075515,0.2919707364289863,0.6747920135185979,0.2919707364289863,0.8186965111491165,0.9964836064088126,True,True,156,180,handle_candidate|1 2 4|3 8 10,1,1.1193719299551903,0.3349857325379379,False,1,1,0.1968491415107755,0.1968491415107755,0.1968491415107755,10,4.255654492018678e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.5261195855063006,0.012742435334427319,0.5194155407098044,0.5194155407098044,0.5328236303027967,0.9999999999990495,0.9999999999990495,-0.8489377409897537,0.37428526867025247,0.25389362253837294,0.25389362253837294,0.25389362253837294,real_growth
True,True,0.7329813387550823,0.11922160132922176,0.7329813387550851,0.7329813387550823,1.2104520907902492,0.7876436716953577,0.7710151842809145,0.7415599627938049,0.7415599627938049,0.9332769418446333,0.5840850118779268,False,False,185,195,quotient_candidate|1 4 6|2 3 8,1,0.563272837564156,0.16506719288245492,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,10,8.485506975991181e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.22630765621564938,0.33861142231332053,0.14967729886390507,0.3029380135673937,0.14967729886390507,0.9999999999977907,0.9999999999977907,-0.25500285349494906,-0.38950128844847526,0.4150552946289621,0.4150552946289621,0.4150552946289621,real_growth
True,True,0.19482220427903987,0.023812682591998487,0.1948222042790429,0.19482220427903987,1.121208351515626,1.6303795255410047,0.7301327038508406,0.935421030799079,0.7301327038508406,1.5356226965337363,1.7429365727936705,True,True,138,156,handle_candidate|2 8 9|3 7 10,1,0.5525786754474377,0.10198740390819826,False,1,1,0.0839068738958173,0.0839068738958173,0.0839068738958173,10,1.0767253231095269e-14,handle_candidate,handle_candidate,True,True,True,False,False,True,False,4,False,False,0.446317293163697,0.9638562771240192,0.016131568558384594,0.8765030177690094,0.016131568558384594,0.9999999999988798,0.9999999999988798,0.445875600243068,0.6812986983237345,0.348343497184935,0.348343497184935,0.348343497184935,real_growth
True,True,0.22760336978575135,0.06872266913840737,0.22760336978575524,0.22760336978575135,1.9169531840929621,1.0975138862436276,0.9726725876027134,0.9497596304950622,0.9497596304950622,1.9708103307574305,1.1555701579678626,True,True,166,182,handle_candidate|2 8 9|3 4 5,1,0.9267496612343796,0.08695176200468743,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,10,5.738439544112708e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.38626853971816033,0.22615915984325077,0.29891037130150877,-0.4736267081348119,-0.29891037130150877,0.9999999999987056,-0.9999999999987056,0.05639350336965377,0.3520151545931194,1.1061975148501884,1.1061975148501884,1.1061975148501884,real_growth
True,True,0.09224534264589859,0.5409635143156113,0.5409635143156173,0.5409635143156113,1.672770789251167,0.7283781723617003,0.861977877699045,0.9010540261124579,0.861977877699045,1.4418914147965394,0.8083623747882711,True,True,162,172,handle_candidate|2 4 7|3 8 10,1,0.30059616731829936,0.28821657367040926,False,2,2,0.21343152652734237,0.21343152652734237,0.21343152652734237,10,1.0532540106705399e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.330358757127416,0.38652660572056935,0.2026663080646967,-0.45805120619013534,-0.2026663080646967,0.9999999999984865,-0.9999999999984865,-0.5132778757329065,0.10601599765530578,0.25799651399696827,0.25799651399696827,0.25799651399696827,real_growth
True,True,0.4177482165953478,0.8819123026155394,0.8819123026155677,0.8819123026155394,1.2984844856745916,1.1675486698105464,0.6231775153568195,0.8696495094596878,0.6231775153568195,2.083651052349796,1.342550828936905,True,True,152,164,handle_candidate|2 7 9|3 8 10,1,1.027191597910498,0.6516781341579717,False,1,1,0.15654177972943223,0.15654177972943223,0.15654177972943223,10,6.979595067114712e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.8366104761060522,0.044133990497342575,0.7996875173035884,0.7996875173035884,0.8735334349085161,0.9999999999994023,0.9999999999994023,0.542808325538613,0.16617307842604695,0.28709698536200046,0.28709698536200046,0.28709698536200046,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,202,216,handle_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,7.446462131601653e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,203,217,quotient_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,7.446462131601653e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.230305230840972,0.10607222149076251,0.23030523084098786,0.230305230840972,0.5173125474113912,1.874435698737611,0.2550923831152115,0.8141958148168831,0.2550923831152115,2.027941960060383,1.526157701056337,True,True,188,200,handle_candidate|1 4 6|3 7 10,1,0.23511375544218122,0.37435780207456043,False,1,1,0.056234329803875736,0.056234329803875736,0.056234329803875736,10,3.6411877217548226e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.32355518782975023,0.48034862488706426,0.16813589828041375,0.16813589828041375,0.4789744773790867,0.9999999999984547,0.9999999999984547,0.9713650991557465,-0.6203440236077181,0.2528566443007467,0.2528566443007467,0.2528566443007467,real_growth
True,True,0.21695917027763068,0.05167321147310047,0.2169591702779132,0.21695917027763068,1.2998792803392722,1.589715168526879,0.9791162075889077,0.8901371069008027,0.8901371069008027,1.272732871290166,1.7859216925142156,False,False,194,202,handle_candidate|1 5 6|3 7 10,1,0.376496088892624,0.14650977432235218,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,10,2.510318181053201e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.8087348282129623,0.0814077919722348,0.7428975115570596,0.8745721448688648,0.7428975115570596,0.9999999999993817,0.9999999999993817,-0.046323330785514184,0.748918619706083,0.2852374382953288,0.2852374382953288,0.2852374382953288,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,False,False,220,230,handle_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,1.681668449774867e-15,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,True,True,221,231,quotient_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,1,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,1.681668449774867e-15,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,4,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.24068722774199722,0.3697236007788734,0.3697236007788996,0.3697236007788734,0.9703297358492089,0.8068707169263043,0.43029479161802037,0.583062293477499,0.43029479161802037,2.2550348150859234,0.47045589075146793,False,False,198,208,handle_candidate|1 4 6|3 8 10,1,0.6493311213975039,0.1304013330899647,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,10,4.9128967372570446e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.3537697458611097,0.34403799530702994,0.23205951169460406,0.23205951169460406,0.4754799800276154,0.9999999999985867,0.9999999999985867,0.8473038892520768,-0.635843270858538,0.22713695455744154,0.22713695455744154,0.22713695455744154,real_growth
True,True,0.7072448805391811,0.2407014860007233,0.7072448805392664,0.7072448805391811,0.8538668407426878,1.21205022708838,0.6406431348559477,0.8828054087497756,0.6406431348559477,1.332827582604228,1.0700044961508985,False,True,226,222,handle_candidate|1 4 6|2 7 9,1,0.5690285898895295,0.3029876435644483,False,0,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,5.1037750738783445e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.7477467531708342,0.3222857101415532,0.5067586598189701,0.9887348465226984,0.5067586598189701,0.9999999999993313,0.9999999999993313,0.4180137119426974,-0.2583839187915646,0.2569823951394916,0.2569823951394916,0.2569823951394916,real_growth
True,True,0.14896586919163168,0.07283838397098552,0.1489658691917021,0.14896586919163168,1.7558875591845209,0.623136531519237,0.7794117738384073,0.9603454204444147,0.7794117738384073,1.3685594371655783,0.5984263143570763,False,False,204,218,handle_candidate|1 5 6|3 8 10,1,0.3539763065172211,0.07789777909984542,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,10,2.818161701132285e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,4,False,False,0.7661866316344057,0.08221367199756337,0.7031956152122557,0.8291776480565558,0.7031956152122557,0.9999999999993474,0.9999999999993474,-0.6497239435817735,-0.0964226311172548,0.2619265921116438,0.2619265921116438,0.2619265921116438,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,230,224,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,231,225,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.026203674331904146,0.27197526549581896,0.27197526549582157,0.27197526549581896,1.1919267924378252,1.3301598851114984,0.8128059317911301,0.4628348245186937,0.4628348245186937,1.4664346627127056,2.873940798413951,True,True,174,164,handle_candidate|0 2 3|7 8 10,1,0.5126485943666904,1.000514699701175,False,1,1,0.5445693648698812,0.5445693648698812,0.5445693648698812,11,1.6238617033063142e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.3058945771739801,0.5208769629858246,0.14656113882150393,-0.46522801552645626,-0.14656113882150393,0.9999999999983655,-0.9999999999983655,0.3352710692839186,0.8511847918193568,0.3434960465837576,0.3434960465837576,0.3434960465837576,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,160,160,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,11,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.21089208963006228,0.3077996472977854,0.3077996472977935,0.3077996472977854,1.5376842205593788,1.2034050056314909,0.97967928750467,0.4436531500328441,0.4436531500328441,1.506437381605766,2.712490614665889,True,True,186,172,handle_candidate|0 2 3|8 10 11,1,0.6275519194242355,0.9559489306745083,False,1,1,0.4672291515553001,0.4672291515553001,0.4672291515553001,11,2.391946367993613e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5270126448477794,0.16524921840214643,0.4399242171985533,0.4399242171985533,0.6141010724970056,0.9999999999990512,0.9999999999990512,-0.03786577584604029,0.8395667712442965,0.3943752559917565,0.3943752559917565,0.3943752559917565,real_growth
True,True,0.22794963559727455,0.2172556637689949,0.227949635597297,0.22794963559727455,1.4119127756153789,1.9521656490990906,0.889681219966133,0.9948766558661456,0.889681219966133,1.5869872758112569,1.9622187711284957,False,False,195,181,quotient_candidate|0 1 3|8 10 11,1,0.4973170036000576,1.0389774822718874,False,0,0,0.3962604162573457,0.3962604162573457,0.3962604162573457,11,0.2926977615039454,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.34758786601043423,0.31678543673616094,0.23747709207197026,-0.45769863994889826,0.23747709207197026,0.31678543673616094,-0.31678543673616094,0.2551929774389178,0.009468448764362326,0.6220968008488323,0.6220968008488323,0.6220968008488323,real_growth
True,True,0.2396372242393428,0.4626884606844316,0.46268846068445535,0.4626884606844316,1.4304854539329042,2.4092978968549703,0.8270788307385523,0.9645799413202515,0.8270788307385523,1.1831242366281607,2.497769022188376,False,False,188,174,handle_candidate|0 1 2|7 8 10,1,0.41218169181875086,2.790730674347331,False,0,0,0.4054451501442216,0.4054451501442216,0.4054451501442216,11,2.4285770480433227e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.37946715309066165,0.18652268917654627,0.30868791924193,-0.4502463869393933,-0.30868791924193,0.9999999999986824,-0.9999999999986824,-0.36506117818982736,0.038861309500527276,0.3146960745010587,0.3146960745010587,0.3146960745010587,real_growth
True,True,0.2247797151074239,0.23932728831645156,0.23932728831645478,0.23932728831645156,1.4451273689455926,1.851625710771431,0.8072559955947854,0.7927270568703201,0.7927270568703201,1.1665877329802545,2.3357670142871636,False,False,203,197,quotient_candidate|0 1 3|7 8 10,1,0.4068674193527722,1.0050018662260345,False,0,0,0.3442300414758199,0.3442300414758199,0.3442300414758199,11,2.0540039656807314e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.18212125334513263,0.5691981323812267,0.07845817607387032,0.07845817607387032,0.28578433061639497,0.9999999999972546,0.9999999999972546,-0.40807981197834026,0.45028248825591205,0.3356996430268315,0.3356996430268315,0.3356996430268315,real_growth
True,True,0.06418283188226488,0.7465212602450704,0.7465212602451183,0.7465212602450704,2.5566578173208208,2.3187511845843023,0.7498239241549809,0.5125829272383892,0.5125829272383892,1.917043197305756,1.1885522697322166,True,True,164,166,handle_candidate|0 1 2|3 8 11,1,0.3139257992082465,1.3650072613647732,False,1,1,0.33334564409401335,0.33334564409401335,0.33334564409401335,11,2.546015627091345e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,True,True,0.696090679038895,0.001808672462143486,0.6948316789965616,-0.6948316789965616,-0.6973496790812282,0.9999999999992817,-0.9999999999992817,-0.9157077158822277,-0.5874949049476851,1.1088584512872268,1.1088584512872268,1.1088584512872268,real_growth
True,True,0.7871415490338375,0.558758031007757,0.7871415490338377,0.7871415490338375,0.2638486269249401,1.740587498129805,0.45836581437285195,0.9081150812991827,0.45836581437285195,0.5756289379597087,1.5806537573733972,False,False,211,203,quotient_candidate|0 1 2|7 8 9,1,0.07261414683219383,1.280014299272938,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,11,0.08681674186193689,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.5432936821136436,0.1728500728923569,0.44938532955825694,0.6372020346690304,-0.44938532955825694,0.1728500728923569,0.1728500728923569,0.6694191152345971,-0.10319081654443836,0.4054306362588117,0.4054306362588117,0.4054306362588117,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,212,216,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,11,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,213,217,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,11,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.13800603779333703,0.7751110051022306,0.7751110051022474,0.7751110051022306,1.9332642228736154,1.9386359759793634,0.9785449268971228,0.8220582449225395,0.8220582449225395,1.8917858976456636,1.593671687958112,True,True,168,162,handle_candidate|0 1 2|3 4 5,1,0.6568372405196964,1.5130590873260656,False,2,2,0.47978443481550515,0.47978443481550515,0.47978443481550515,11,1.4998578369429828e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.29005677093258614,0.2960768308326005,0.20417768143318046,-0.20417768143318046,-0.37593586043199184,0.9999999999982763,-0.9999999999982763,-0.06027679987050255,-0.19737328492491452,0.33612090443309484,0.33612090443309484,0.33612090443309484,real_growth
True,True,0.1529507010406481,0.6171211958586544,0.6171211958586748,0.6171211958586544,1.2929592762685849,1.4902683527104246,0.9913445718218821,0.5541108844114223,0.5541108844114223,1.3042481020412582,2.689476771951225,True,True,172,168,handle_candidate|0 1 2|3 7 10,1,0.4375806899317687,1.9462771636478298,False,1,1,0.44618438973807645,0.44618438973807645,0.44618438973807645,11,0.26574469137714357,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.6586523585097785,0.014467866013737275,0.6491230644372198,0.6491230644372198,-0.6681816525823373,0.014467866013737275,-0.014467866013737275,0.01674851618152517,0.5413438154315665,0.46837389956705544,0.46837389956705544,0.46837389956705544,real_growth
True,True,0.5671924774837616,0.5406892339750602,0.5671924774837644,0.5671924774837616,0.5398543714174099,0.7463936479464645,0.8481124104001293,0.8334171147055478,0.8334171147055478,0.6365363421127925,0.6220572405069242,False,False,217,225,quotient_candidate|0 1 3|4 5 6,1,0.16436292431563168,0.22124748274398798,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,11,2.320433716663134e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.43402038348624805,0.07971863303960944,0.3994208718033574,-0.46861989516913866,-0.3994208718033574,0.999999999998848,-0.999999999998848,0.170462934859557,-0.18880233948136704,0.3417300614853196,0.3417300614853196,0.3417300614853196,real_growth
True,True,0.07636299002640412,0.5702795087464516,0.5702795087464653,0.5702795087464516,1.6751586858143517,1.6455069338150723,0.7789383157927439,0.5777158693972537,0.5777158693972537,1.3048452854145962,2.84829796268414,False,False,234,220,handle_candidate|0 1 2|8 10 11,1,0.4300908806445486,2.195606036753798,False,0,0,0.24672366105119384,0.24672366105119384,0.24672366105119384,11,8.601435948926221e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2809344255742323,0.31063992016920977,0.1936649780409147,0.36820387310755,0.1936649780409147,0.9999999999982203,0.9999999999982203,-0.5399221026756706,0.5241353713764808,0.28942914282759097,0.28942914282759097,0.28942914282759097,real_growth
True,True,0.07636299002640412,0.5702795087464516,0.5702795087464653,0.5702795087464516,1.6751586858143517,1.6455069338150723,0.7789383157927439,0.5777158693972537,0.5777158693972537,1.3048452854145962,2.84829796268414,False,False,235,221,quotient_candidate|0 1 2|8 10 11,1,0.4300908806445486,2.195606036753798,False,0,0,0.24672366105119384,0.24672366105119384,0.24672366105119384,11,8.601435948926221e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.2809344255742323,0.31063992016920977,0.1936649780409147,0.36820387310755,0.1936649780409147,0.9999999999982203,0.9999999999982203,-0.5399221026756706,0.5241353713764808,0.28942914282759097,0.28942914282759097,0.28942914282759097,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,True,True,190,198,handle_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,1,1,0.20033932339406121,0.20033932339406121,0.20033932339406121,11,8.620995434605274e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,False,False,191,199,quotient_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,0,0,0.20033932339406121,0.20033932339406121,0.20033932339406121,11,8.620995434605274e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.6537817662608376,0.2962526268472143,0.6537817662609962,0.6537817662608376,0.5760850153429465,0.864826156314391,0.8258934443086695,0.746909271955063,0.746909271955063,0.6975294686160683,1.1578731029137304,False,False,297,285,quotient_candidate|0 2 3|4 5 6,1,0.19995845991576286,0.3516102900039567,False,0,0,0.16642212957303973,0.16642212957303973,0.16642212957303973,11,8.018934809554892e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5056979294274269,0.3169709545042125,0.34540637404585306,0.34540637404585306,0.6659894848090008,0.9999999999990111,0.9999999999990111,0.18986437963815178,0.38836868873695546,0.281228066820324,0.281228066820324,0.281228066820324,real_growth
