A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.04688266972273401,0.4050779497375101,0.40507794973752775,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,272,258,handle_candidate|0 1 2|8 10 11,1,0.22493680708314484,0.9698135747531623,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,12,1.5443254890830646e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2791787101854466,0.30198641464855797,0.19487053245018376,0.3634868879207095,0.19487053245018376,0.9999999999982091,0.9999999999982091,-0.46721806618435524,0.5084963393862963,0.28942914282759097,0.28942914282759097,0.28942914282759097,no_backreaction
True,True,0.6648280517294648,0.8752583981919531,0.8752583981919618,0.8752583981919531,0.3170219359735359,0.40169194063477703,0.2254473019292644,0.4764628991881989,0.2254473019292644,1.406190862611335,0.8430707644156687,True,True,212,228,handle_candidate|2 3 8|10 11 12,1,0.22139175628675092,0.1234256842879133,False,1,1,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.5194551163685606e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.11575074147380884,0.7972642652722725,0.023466811617573254,-0.20803467133004444,-0.023466811617573254,0.9999999999956803,-0.9999999999956803,0.9043849080471889,0.7438109040985078,0.593594254560297,0.593594254560297,0.593594254560297,no_backreaction
True,True,0.6648280517294648,0.8752583981919531,0.8752583981919618,0.8752583981919531,0.3170219359735359,0.40169194063477703,0.2254473019292644,0.4764628991881989,0.2254473019292644,1.406190862611335,0.8430707644156687,False,False,213,229,quotient_candidate|2 3 8|10 11 12,1,0.22139175628675092,0.1234256842879133,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.5194551163685606e-14,quotient_candidate,quotient_candidate,True,False,False,False,False,False,False,6,False,False,0.11575074147380884,0.7972642652722725,0.023466811617573254,-0.20803467133004444,-0.023466811617573254,0.9999999999956803,-0.9999999999956803,0.9043849080471889,0.7438109040985078,0.593594254560297,0.593594254560297,0.593594254560297,no_backreaction
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.35006227391309847,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,312,296,handle_candidate|0 1 3|7 8 9,1,0.059524871298989784,0.1838084534632729,False,0,0,0.18507778043451245,0.18507778043451245,0.18507778043451245,12,0.09973599836274868,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.6065907327776622,0.41291885793620725,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.41291885793620725,-0.41291885793620725,-0.027626574720927853,0.5866617848082628,0.9664459982391489,0.9664459982391489,0.9664459982391489,no_backreaction
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.35897501797047093,0.5465461168294803,True,True,228,212,handle_candidate|0 1 3|2 4 7,1,0.03068115870004607,0.10166210124514394,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,12,8.931036157411514e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.43161426527640345,0.26361563056504617,0.31783399857456346,0.5453945319782435,0.31783399857456346,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.34930919010482164,0.29148704733836606,0.29148704733836606,0.29148704733836606,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,214,226,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,12,1.7632897729315727e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549339,0.9922367270992155,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,215,227,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,12,1.7632897729315727e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.40696543243102923,0.5073046553919098,0.20050997397493278,-0.6134208908871257,-0.20050997397493278,0.9999999999987714,-0.9999999999987714,0.008051067143175026,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction
True,True,0.1148345574248568,0.8781115945515345,0.8781115945515352,0.8781115945515345,1.1392131086599169,0.9906853251870775,0.9052690127469825,0.6961090449826066,0.6961090449826066,1.2584249461959824,0.6896250155949557,False,False,258,260,handle_candidate|0 1 2|3 10 12,1,0.23450470523125375,0.2870386263616639,False,0,0,0.452810895320543,0.452810895320543,0.452810895320543,12,3.584286629121479e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4252990813395927,0.7579335406378661,0.10295064278946446,-0.747647519889721,-0.10295064278946446,0.9999999999988244,-0.9999999999988244,0.2914815915608424,-0.4031971555685487,0.31181447861373934,0.31181447861373934,0.31181447861373934,no_backreaction
True,True,0.1148345574248568,0.8781115945515345,0.8781115945515352,0.8781115945515345,1.1392131086599169,0.9906853251870775,0.9052690127469825,0.6961090449826066,0.6961090449826066,1.2584249461959824,0.6896250155949557,False,False,259,261,quotient_candidate|0 1 2|3 10 12,1,0.23450470523125375,0.2870386263616639,False,0,0,0.452810895320543,0.452810895320543,0.452810895320543,12,3.584286629121479e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.4252990813395927,0.7579335406378661,0.10295064278946446,-0.747647519889721,-0.10295064278946446,0.9999999999988244,-0.9999999999988244,0.2914815915608424,-0.4031971555685487,0.31181447861373934,0.31181447861373934,0.31181447861373934,no_backreaction
True,True,0.9629743983725572,0.20827095029259649,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.44277604260824927,0.44277604260824927,0.9642332622127155,0.48423913847834527,True,True,252,270,handle_candidate|1 2 4|7 8 9,1,0.20336132303590482,0.10787847980879418,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,12,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989075,-0.9999999999989075,0.31478260810044834,-0.9123442302585545,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction
True,True,0.645111903497177,0.5042294498112861,0.6451119034994448,0.645111903497177,2.3860204432558065,2.546556241180906,0.46052555544984924,0.3243463302405134,0.3243463302405134,1.0988233899455364,0.8259661715784271,True,True,178,182,handle_candidate|3 4 7|8 10 11,1,1.2923511987050254,0.9158854213176855,False,1,1,0.4858170706347839,0.4858170706347839,0.4858170706347839,12,1.3715801571503263e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.22854554813070604,0.8517982256919076,0.03387085574276028,0.4232202405186518,0.03387085574276028,0.9999999999978123,0.9999999999978123,-0.6553918141650982,-0.8455770193659387,0.2891184979677439,0.2891184979677439,0.2891184979677439,no_backreaction
True,True,0.2115185989771078,0.8703790450748712,0.8703790450748848,0.8703790450748712,0.1624830655649966,1.189108472509922,0.2916152502568962,0.3902643617520956,0.2916152502568962,0.5571830191376026,0.4640666590784843,False,False,270,276,handle_candidate|0 1 2|3 11 12,1,0.01871609786377934,0.23648995033657919,False,0,0,0.43228046849127,0.43228046849127,0.43228046849127,12,4.338248741550269e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7115699750714203,0.25408821753439575,0.5307684284544016,-0.5307684284544016,-0.8923715216884389,0.9999999999992972,-0.9999999999992972,0.9669791073812865,-0.784984682342382,0.28800830396622196,0.28800830396622196,0.28800830396622196,no_backreaction
True,True,0.2115185989771078,0.8703790450748712,0.8703790450748848,0.8703790450748712,0.1624830655649966,1.189108472509922,0.2916152502568962,0.3902643617520956,0.2916152502568962,0.5571830191376026,0.4640666590784843,False,False,271,277,quotient_candidate|0 1 2|3 11 12,1,0.01871609786377934,0.23648995033657919,False,0,0,0.43228046849127,0.43228046849127,0.43228046849127,12,4.338248741550269e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.7115699750714203,0.25408821753439575,0.5307684284544016,-0.5307684284544016,-0.8923715216884389,0.9999999999992972,-0.9999999999992972,0.9669791073812865,-0.784984682342382,0.28800830396622196,0.28800830396622196,0.28800830396622196,no_backreaction
True,True,0.07691827538079155,0.9195978407920533,0.9195978407920589,0.9195978407920533,0.9404705788521833,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,348,332,handle_candidate|0 1 2|10 11 12,1,0.03898512289857175,0.23378021133988272,False,0,0,0.17399338105778134,0.17399338105778134,0.17399338105778134,12,0.019222038606897474,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.30041294951124037,0.303133825949294,0.20934762276103444,-0.3914782762614463,0.20934762276103444,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction
True,True,0.07691827538079155,0.9195978407920533,0.9195978407920589,0.9195978407920533,0.9404705788521833,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,349,333,quotient_candidate|0 1 2|10 11 12,1,0.03898512289857175,0.23378021133988272,False,0,0,0.17399338105778134,0.17399338105778134,0.17399338105778134,12,0.019222038606897474,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.30041294951124037,0.303133825949294,0.20934762276103444,-0.3914782762614463,0.20934762276103444,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,355,337,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,12,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.4659366213423727,0.09695870448078571,0.4659366213436155,0.4659366213423727,1.4842463321027672,1.4355236802191929,0.8905929761291983,0.5800120452688664,0.5800120452688664,1.666582122119226,0.8326210257964043,True,True,192,210,handle_candidate|3 4 7|10 11 12,1,1.0197965676864686,0.11534359504966549,False,1,1,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.3377854397017255e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.11147059236804813,0.37964230575887087,0.06915163965694532,-0.15378954507915094,-0.06915163965694532,0.9999999999955145,-0.9999999999955145,0.13946269440893833,-0.9475231152002191,0.27609139585723597,0.27609139585723597,0.27609139585723597,no_backreaction
True,True,0.5492111509388504,0.13823846451929733,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779789,0.5840532813455219,1.8266824064942386,1.483057132623421,False,False,264,268,handle_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.13404478740057785,0.13404478740057785,0.13404478740057785,12,2.0943802621583515e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.26709779204783685,0.07888680860706647,0.24602729964714967,-0.28816828444852405,-0.24602729964714967,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.21761908383356213,0.9648543745449873,0.9648543745449873,0.9648543745449873,no_backreaction
True,True,0.04065773156907569,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,288,264,handle_candidate|0 1 3|2 7 9,1,0.010801003099591809,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,12,1.5093702997183936e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.8846459388530281,0.04954897539213103,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction
True,True,0.07053786350296798,0.09920650195361189,0.09920650195376135,0.09920650195361189,2.2307360050663547,1.22442640895407,0.3430975582977684,0.594720706894864,0.3430975582977684,0.7653600765455277,0.7281917394744991,False,False,198,214,handle_candidate|3 4 5|10 11 12,1,0.12013046281143712,0.1857646469169649,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,0.0793720692991718,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.32357457423409175,0.47647830286268117,0.16939831025327884,0.47775083821490466,-0.16939831025327884,0.47647830286268117,0.47647830286268117,-0.9940638318747134,-0.7935305535552973,0.28373420098680285,0.28373420098680285,0.28373420098680285,no_backreaction
True,True,0.6320838502196122,0.20968284111974056,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.4596288623223521,True,True,202,236,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.30140115993631933,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,12,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993671,0.9999999999993671,-0.9395958654898391,0.6793499715558727,0.33702917910047625,0.33702917910047625,0.33702917910047625,no_backreaction
True,True,0.43514397824882756,0.17452368853450845,0.43514397824894896,0.43514397824882756,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542385,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,210,244,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,12,2.293350618191305e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5554864404780703,0.06940323662803233,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.11155372330389397,0.27392859578717027,0.27392859578717027,0.27392859578717027,no_backreaction
True,True,0.054540263835974497,0.23834148148581558,0.23834148148620546,0.23834148148581558,1.7761263245862728,1.163810019577234,0.9142640539463487,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,190,190,handle_candidate|2 4 7|3 8 11,1,0.24105593980349632,0.34670442090094966,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,12,0.18075754271956335,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.38850166976554434,0.5256406279159972,0.18428940812330746,-0.5927139314077813,0.18428940812330746,0.5256406279159972,-0.5256406279159972,-0.47306780972623047,-0.3236922201654186,0.9064318589537037,0.9064318589537037,0.9064318589537037,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,299,275,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,12,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.2764291541340781,0.2303411648910877,0.27642915413426106,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.9192682088821381,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,255,257,quotient_candidate|1 5 6|2 3 8,1,0.14170897037285057,0.07939256243991834,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,12,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.2643242749577395,0.055535466969084284,0.24964490291666905,-0.24964490291666905,0.27900364699881,0.055535466969084284,0.055535466969084284,0.15666048513438063,0.8010438841861285,0.9361179243215271,0.9361179243215271,0.9361179243215271,no_backreaction
True,True,0.9299816800787992,0.3249970396103309,0.9299816800788024,0.9299816800787992,0.7548178375644224,0.5785742820497187,0.7052728867100984,0.8851065010364924,0.7052728867100984,1.0702493343884694,0.6536775872409725,False,False,266,282,handle_candidate|1 2 4|3 11 12,1,0.2666860367787875,0.17372272170533523,False,0,0,0.23517672865393296,0.23517672865393296,0.23517672865393296,12,8.587956602592467e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4470793753795077,0.5754319681297346,0.18981561049437742,-0.18981561049437742,-0.704343140264638,0.9999999999988817,-0.9999999999988817,0.4749201295861242,0.13201525100082712,0.9086430426309404,0.9086430426309404,0.9086430426309404,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,218,222,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,12,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.638260453718495,0.31004196578426096,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.43986454548033066,False,False,263,279,quotient_candidate|1 4 6|2 3 8,1,0.39707455194402297,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,12,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.15512717005643653,0.4306295217180641,0.08832483100934116,0.2219295091035319,0.08832483100934116,0.9999999999967769,0.9999999999967769,-0.31235437780015435,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,True,True,256,234,handle_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,1,1,0.14132395123523211,0.14132395123523211,0.14132395123523211,12,0.15968291426904607,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.4111714863934285,0.033382842637104636,0.39744541336627554,-0.4248975594205814,0.39744541336627554,0.033382842637104636,-0.033382842637104636,0.21718022659146302,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,False,False,257,235,quotient_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,0,0,0.14132395123523211,0.14132395123523211,0.14132395123523211,12,0.15968291426904607,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.4111714863934285,0.033382842637104636,0.39744541336627554,-0.4248975594205814,0.39744541336627554,0.033382842637104636,-0.033382842637104636,0.21718022659146302,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction
True,True,0.06463953503806205,0.06678352052822864,0.06678352052825617,0.06678352052822864,1.2904847134479098,1.802727104582733,0.9160581128635764,0.7107135553465233,0.7107135553465233,1.1821589912813015,1.2812225898182488,True,True,260,254,handle_candidate|2 4 7|8 10 11,1,0.18651000105701201,0.39316244310747217,False,1,1,0.2633215407828071,0.2633215407828071,0.2633215407828071,12,4.5139345658654385e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.19215352611622444,0.43172020394409266,0.10919696663253561,0.10919696663253561,0.27511008559991323,0.999999999997398,0.999999999997398,-0.33791133584885175,-0.7149853477295469,0.2585456108896233,0.2585456108896233,0.2585456108896233,no_backreaction
True,True,0.5177199981208295,0.6193536310548351,0.619353631054864,0.6193536310548351,0.7453986002534508,0.6399638198110188,0.3872971026079374,0.6633038391817531,0.3872971026079374,1.9246170323345637,0.4244904586187317,False,False,282,314,handle_candidate|1 2 4|3 10 12,1,0.6354381628627619,0.1320972383695121,False,0,0,0.23517672865393296,0.23517672865393296,0.23517672865393296,12,0.0001383397266904047,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.47541219850867866,0.9540369354136914,0.021851401584696364,0.928972995432661,-0.021851401584696364,0.9540369354136914,0.9540369354136914,0.7780972462476813,-0.39818175684838486,0.2406480204079709,0.2406480204079709,0.2406480204079709,no_backreaction
True,True,0.20363223942361838,0.08089264424733192,0.2036322394236354,0.20363223942361838,1.6154809880223182,1.0057868586587233,0.9162143941228715,0.905873382470927,0.905873382470927,1.4801269346588024,0.9111155436988918,True,True,232,252,handle_candidate|2 8 9|3 4 5,1,0.5975533389371057,0.07388611752005164,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,6.289561602235992e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.2852028832525825,0.3098533295815487,0.19683182027035714,-0.3735739462348078,-0.19683182027035714,0.9999999999982468,-0.9999999999982468,-0.17266650966337635,-0.5232651198370132,1.1061975148501884,1.1061975148501884,1.1061975148501884,no_backreaction
True,True,0.2833371728789882,0.011951046673665543,0.2833371728789913,0.2833371728789882,0.8282639056071688,1.1173874288385148,0.7187043338743613,0.8617756959049931,0.7187043338743613,1.1524403938702854,1.2966105149487064,True,True,204,242,handle_candidate|2 8 9|3 7 10,1,0.336034082241937,0.01731363453325729,False,1,1,0.08444683041058904,0.08444683041058904,0.08444683041058904,12,7.612916956088844e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.45289344008307186,0.6471098463274261,0.1598216356678923,0.7459652444982514,0.1598216356678923,0.999999999998896,0.999999999998896,0.43104567161297336,0.9874294235364768,0.348343497184935,0.348343497184935,0.348343497184935,no_backreaction
True,True,0.483505141879237,0.35461232248296215,0.4835051418792407,0.483505141879237,0.3323954986497465,0.418295039336634,0.7026517541932228,0.6162143027508831,0.6162143027508831,0.4730586619408597,0.6788142330820287,False,False,294,298,handle_candidate|1 5 6|3 11 12,1,0.06655010714662418,0.0941467478196095,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,4.812993476289878e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.3461041364453913,0.8423595454557662,0.05456001338846983,-0.6376482595023127,-0.05456001338846983,0.9999999999985554,-0.9999999999985554,0.39161648103938057,0.6045627977524285,1.2231003345274498,1.2231003345274498,1.2231003345274498,no_backreaction
True,True,0.5271107269900781,0.16123469470156154,0.527110726990153,0.5271107269900781,0.11721837989360823,0.4872756787508919,0.1557566881996977,0.8759516354175787,0.1557566881996977,0.7525736534868104,0.5562814875249644,False,True,278,310,handle_candidate|2 8 9|3 11 12,1,0.03951496253073748,0.04313284179910418,False,0,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,6.136462685292312e-14,handle_candidate,handle_candidate,True,False,False,False,False,False,False,6,False,False,0.5964748867951588,0.024984423823343815,0.581572305423475,-0.581572305423475,-0.6113774681668426,0.9999999999991617,-0.9999999999991617,0.9614474232056011,0.38517788654334584,0.9893469624738893,0.9893469624738893,0.9893469624738893,no_backreaction
True,True,0.8488299586706392,0.31222990395239936,0.8488299586711455,0.8488299586706392,0.6204119464053484,1.0256781963679122,0.8695558187930169,0.893295583730849,0.8695558187930169,0.7134814499495143,0.916233803145372,False,False,308,286,handle_candidate|2 7 9|3 11 12,1,0.1984164091358661,0.4214989289090478,False,0,0,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,2.0388943753234936e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7807584884969374,0.20982514983111372,0.6169357216660487,0.6169357216660487,0.9445812553278261,0.9999999999993595,0.9999999999993595,0.1545403680214306,-0.12506712919554508,1.1674407012033359,1.1674407012033359,1.1674407012033359,no_backreaction
True,True,0.3142454753948798,0.10368016438191818,0.3142454753949248,0.3142454753948798,1.7102598644033524,0.12708217328925359,0.4446685096930349,0.17612423217802567,0.17612423217802567,0.7604987050924954,0.7215484872100013,False,False,280,300,handle_candidate|1 4 6|3 10 12,1,0.3880182944455992,0.009455814706210906,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,9.035639029046414e-15,handle_candidate,handle_candidate,True,False,False,False,False,False,False,6,False,False,0.5146425681298554,0.9104510441722605,0.04608570460007951,-0.9831994316596313,-0.04608570460007951,0.9999999999990283,-0.9999999999990283,-0.8340702519940527,0.997201213757317,0.9127574416795338,0.9127574416795338,0.9127574416795338,no_backreaction
